epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,526.051,1.03034,1.0996,1.18237,0.76688,0.69732,0.76678,0.59552,0.91768,0.75863,1.02313,1.785e-05,1.785e-05,1.785e-05
2,1013.17,1.0912,1.10962,1.20629,0.78984,0.70128,0.7808,0.60438,0.90949,0.74249,1.01802,2.95858e-05,2.95858e-05,2.95858e-05
3,1501.34,1.09026,1.02862,1.18203,0.83928,0.69747,0.79419,0.61623,0.89996,0.72786,1.01312,3.37817e-05,3.37817e-05,3.37817e-05
4,2016.6,0.98993,1.00203,1.1599,0.853,0.69786,0.80339,0.62004,0.89091,0.72471,1.00781,3.04378e-05,3.04378e-05,3.04378e-05
5,2521.07,1.02665,1.0114,1.16203,0.84428,0.70948,0.8046,0.62332,0.88456,0.71705,1.00431,1.95541e-05,1.95541e-05,1.95541e-05
